Time,EC,Z,Y,X,beta,extracellular,cytosol,intravesicular1,intravesicular2,vin,v2i,v3i,v4,v5,v6,v2s,v3s
8.86,-0.21491352545741413,0.0029996854847257064,0.6906677650110673,0.02124607496156264,1.0,1.0,1.0,1.0,1.0,0.027,0.8204617214073493,0.452289565239561,0.34533388250553365,0.0029996854847257064,0.01062303748078132,0.01897673858682435,0.007299108721501983
8.870000000000001,-0.2151535232031669,0.0030007633045575515,0.6908961323924031,0.021256627506147794,1.0,1.0,1.0,1.0,1.0,0.027,0.8208952715894574,0.45261133767915307,0.34544806619620155,0.0030007633045575515,0.010628313753073897,0.018990205458055746,0.0073060476630076926
8.88,-0.21539351017047792,0.003001841954437222,0.6911244757331971,0.021267192482785035,1.0,1.0,1.0,1.0,1.0,0.027,0.8213291464236463,0.45293346315301597,0.34556223786659857,0.003001841954437222,0.010633596241392517,0.01900368729855427,0.007312997634026719
8.89,-0.21563348635074955,0.0030029213932556958,0.6913527950947561,0.02127776986267924,1.0,1.0,1.0,1.0,1.0,0.027,0.8217633292696237,0.4532559297202365,0.34567639754737806,0.0030029213932556958,0.01063888493133962,0.019017183604604086,0.0073199586248734695
8.9,-0.2158734517354567,0.0030040015759151117,0.6915810905439957,0.021288359615487345,1.0,1.0,1.0,1.0,1.0,0.027,0.8221978018838246,0.45357872424106416,0.3457905452719979,0.0030040015759151117,0.010644179807743672,0.019030693821895768,0.0073269306248177
8.91,-0.21611340631614664,0.0030050824533287674,0.691809362153441,0.02129896170931835,1.0,1.0,1.0,1.0,1.0,0.027,0.8226325444196209,0.4539018323748799,0.3459046810767205,0.0030050824533287674,0.010649480854659174,0.01904421734543989,0.00733391362208235
8.92,-0.21635335007314557,0.0030061645241380515,0.6920376092009615,0.021309576347987483,1.0,1.0,1.0,1.0,1.0,0.027,0.823067757327674,0.45422540223961316,0.34601880460048073,0.0030061645241380515,0.010654788173993741,0.019057760425888907,0.007340907760203713
8.93,-0.21659328299221706,0.0030072480209132808,0.6922658313501862,0.021320203621059138,1.0,1.0,1.0,1.0,1.0,0.027,0.8235035340291924,0.45454950320001974,0.3461329156750931,0.0030072480209132808,0.010660101810529569,0.01907132599061253,0.007347913107617094
8.94,-0.21683320507347234,0.0030083324748659012,0.6924940292818874,0.021330843316660537,1.0,1.0,1.0,1.0,1.0,0.027,0.8239396858630955,0.4548739965222936,0.3462470146409437,0.0030083324748659012,0.010665421658330268,0.01908490818534238,0.007354929534035193
8.950000000000001,-0.21707311630751364,0.0030094178812973965,0.6927222030034993,0.021341495422658383,1.0,1.0,1.0,1.0,1.0,0.027,0.8243762108288847,0.455198881091996,0.34636110150174965,0.0030094178812973965,0.010670747711329191,0.019098506963246463,0.007361957040747416
8.96,-0.2173130166849468,0.0030105042348768886,0.6929503525231966,0.02135215992681481,1.0,1.0,1.0,1.0,1.0,0.027,0.8248131066715207,0.45552415560514603,0.3464751762615983,0.0030105042348768886,0.010676079963407406,0.019112122269494727,0.007368995628966687
8.97,-0.21755290619638165,0.00301159152964114,0.6931784778498945,0.021362836816787408,1.0,1.0,1.0,1.0,1.0,0.027,0.8252503708814577,0.455849818567897,0.34658923892494725,0.00301159152964114,0.010681418408393704,0.01912575404124532,0.007376045299829257
8.98,-0.21779278483243175,0.0030126797589945533,0.6934065789932494,0.0213735260801292,1.0,1.0,1.0,1.0,1.0,0.027,0.8256880006946776,0.4561758682962126,0.3467032894966247,0.0030126797589945533,0.0106867630400646,0.01913940220763082,0.007383106054394516
8.99,-0.2180326525837145,0.0030137689157091704,0.6936346559636581,0.021384227704288647,1.0,1.0,1.0,1.0,1.0,0.027,0.8261259930927249,0.45650230291554217,0.34681732798182907,0.0030137689157091704,0.010692113852144323,0.01915306668974439,0.007390177893644789
9.0,-0.218272509440851,0.003014858991924673,0.6938627087722581,0.021394941676609665,1.0,1.0,1.0,1.0,1.0,0.027,0.826564344802742,0.456829120360495,0.34693135438612904,0.003014858991924673,0.010697470838304832,0.019166747400625964,0.007397260818485163
9.01,-0.21851235539446626,0.003015949979148383,0.6940907374309278,0.021405667984331602,1.0,1.0,1.0,1.0,1.0,0.027,0.8270030522975065,0.4571563183745139,0.3470453687154639,0.003015949979148383,0.010702833992165801,0.019180444245248337,0.007404354829743282
9.02,-0.21875219043518904,0.0030170418682552618,0.6943187419522859,0.02141640661458926,1.0,1.0,1.0,1.0,1.0,0.027,0.8274421117954689,0.45748389450954896,0.34715937097614297,0.0030170418682552618,0.01070820330729463,0.019194157120503277,0.007411459928169165
9.03,-0.21899201453492453,0.00301813510299141,0.6945467215411245,0.021427157890750153,1.0,1.0,1.0,1.0,1.0,0.027,0.8278817016123542,0.4578119811561533,0.34727336077056226,0.00301813510299141,0.010713578945375076,0.01920789161360765,0.007418576337107059
9.040000000000001,-0.219231827692703,0.003019229469703269,0.6947746765739502,0.021437921648990978,1.0,1.0,1.0,1.0,1.0,0.027,0.8283217357151276,0.45814051507826403,0.3473873382869751,0.003019229469703269,0.010718960824495489,0.019221645056173853,0.007425703957583068
9.05,-0.2194716299009111,0.0030203249150714305,0.6950026071410178,0.0214486978447634,1.0,1.0,1.0,1.0,1.0,0.027,0.8287621925451218,0.458469480725272,0.3475013035705089,0.0030203249150714305,0.0107243489223817,0.019235416792173513,0.007432842769480799
9.06,-0.21971142114903003,0.003021421455601097,0.695230513207702,0.021459486485668394,1.0,1.0,1.0,1.0,1.0,0.027,0.8292030786193656,0.4587988833366856,0.347615256603851,0.003021421455601097,0.010729743242834197,0.01924920704294349,0.007439992787208934
9.07,-0.21995120142648125,0.003022519108701711,0.695458394737379,0.02147028758034198,1.0,1.0,1.0,1.0,1.0,0.027,0.8296444008172924,0.45912872842860303,0.3477291973686895,0.003022519108701711,0.01073514379017099,0.019263016041496658,0.007447154025876461
9.08,-0.22019097072262658,0.003023617892686953,0.695686251691426,0.021481101138455222,1.0,1.0,1.0,1.0,1.0,0.027,0.8300861663806787,0.4594590217941884,0.347843125845713,0.003023617892686953,0.010740550569227611,0.01927684403254218,0.007454326501294091
9.09,-0.22043072902676825,0.0030247178267747443,0.6959140840292207,0.021491927170714242,1.0,1.0,1.0,1.0,1.0,0.027,0.830528382913579,0.4597897695041497,0.34795704201461036,0.0030247178267747443,0.010745963585357121,0.019290691272505857,0.007461510229975692
9.1,-0.2206704763281487,0.0030258189310872438,0.6961418917081428,0.02150276568886021,1.0,1.0,1.0,1.0,1.0,0.027,0.8309710583822636,0.4601209779072182,0.3480709458540714,0.0030258189310872438,0.010751382844430104,0.01930455802955058,0.007468705229139713
9.11,-0.22091021261595084,0.00302692122665085,0.6963696746835721,0.021513616705669335,1.0,1.0,1.0,1.0,1.0,0.027,0.8314142011151505,0.4604526536306301,0.34818483734178607,0.00302692122665085,0.010756808352834667,0.019318444583596814,0.007475911516710614
9.120000000000001,-0.22114993787929793,0.003028024735396202,0.6965974329088903,0.02152448023495289,1.0,1.0,1.0,1.0,1.0,0.027,0.8318578198027389,0.4607848035806093,0.34829871645444516,0.003028024735396202,0.010762240117476445,0.01933235122634322,0.0074831291113203035
9.13,-0.22138965210693015,0.003029129390197264,0.696825166430833,0.021535356285841422,1.0,1.0,1.0,1.0,1.0,0.027,0.8323018873340406,0.46111740806443263,0.3484125832154165,0.003029129390197264,0.010767678142920711,0.019346277126993123,0.007490358028509731
9.14,-0.22162935528649022,0.0030302348359403765,0.6970528756003459,0.02154624485014549,1.0,1.0,1.0,1.0,1.0,0.027,0.8327462608350749,0.46145036128797234,0.34852643780017295,0.0030302348359403765,0.010773122425072746,0.019360217821174173,0.007497598272316317
9.15,-0.2218690474079507,0.0030313413834516223,0.6972805600614762,0.021557145962964434,1.0,1.0,1.0,1.0,1.0,0.027,0.8331910651343266,0.46178375641693553,0.3486402800307381,0.0030313413834516223,0.010778572981482217,0.01937417724080156,0.007504849875576338
9.16,-0.22210872846010257,0.0030324490322297345,0.6975082197872197,0.021568059640594668,1.0,1.0,1.0,1.0,1.0,0.027,0.833636299905582,0.46211759363097227,0.34875410989360983,0.0030324490322297345,0.010784029820297334,0.019388155393705066,0.00751211285865462
9.17,-0.2223483984316719,0.00303355778120381,0.6977358547501357,0.021578985900274017,1.0,1.0,1.0,1.0,1.0,0.027,0.8340819645931966,0.4624518729393535,0.34886792737506783,0.00303355778120381,0.010789492950137008,0.019402152280525952,0.0075193872425664615
9.18,-0.2225880573113198,0.0030346676287333106,0.6979634649223463,0.02158992476018172,1.0,1.0,1.0,1.0,1.0,0.027,0.8345280584121267,0.46278659418067825,0.34898173246117314,0.0030346676287333106,0.01079496238009086,0.01941616789470447,0.007526673048978963
9.19,-0.22282770508764246,0.0030357785726080637,0.6981910502755375,0.021600876239438405,1.0,1.0,1.0,1.0,1.0,0.027,0.8349745803479621,0.4631217570225781,0.34909552513776876,0.0030357785726080637,0.010800438119719202,0.019430202222467326,0.007533970300212345
9.200000000000001,-0.22306734174917112,0.003036890610048259,0.6984186107809582,0.021611840358106118,1.0,1.0,1.0,1.0,1.0,0.027,0.8354215291569593,0.46345736096142204,0.3492093053904791,0.003036890610048259,0.010805920179053059,0.01944425524281509,0.007541279019241282
9.21,-0.22330696728437194,0.003038003737704451,0.6986461464094207,0.021622817137188305,1.0,1.0,1.0,1.0,1.0,0.027,0.8358689033660761,0.46379340532202,0.34932307320471034,0.003038003737704451,0.010811408568594152,0.019458326927509602,0.007548599229696241
9.22,-0.2235465816816463,0.00303911795165756,0.6988736571313005,0.021633806598629814,1.0,1.0,1.0,1.0,1.0,0.027,0.8363167012730067,0.4641298892573264,0.3494368285656502,0.00303911795165756,0.010816903299314907,0.01947241724106134,0.007555930955864815
9.23,-0.22378618492933056,0.00304023324741887,0.6991011429165364,0.02164480876531691,1.0,1.0,1.0,1.0,1.0,0.027,0.8367649209462175,0.4644668117481421,0.3495505714582682,0.00304023324741887,0.010822404382658454,0.019486526140716734,0.007563274222693063
9.24,-0.22402577702500304,0.003041349610314751,0.699328603931222,0.0216558234834079,1.0,1.0,1.0,1.0,1.0,0.027,0.837213556360926,0.4648041687211958,0.349664301965611,0.003041349610314751,0.01082791174170395,0.01950065345474519,0.0075706289371292364
9.25,-0.22426535796000016,0.0030424670314835945,0.6995560402105366,0.02166685071792156,1.0,1.0,1.0,1.0,1.0,0.027,0.8376626038281512,0.46514195783966983,0.3497780201052683,0.0030424670314835945,0.01083342535896078,0.019514799084757617,0.007577995085370298
9.26,-0.22450492771674965,0.0030435855106308676,0.6997834516024158,0.021677890603644608,1.0,1.0,1.0,1.0,1.0,0.027,0.8381120631014767,0.46548017933244146,0.3498917258012079,0.0030435855106308676,0.010838945301822304,0.01952896304072906,0.00758537276705488
9.27,-0.22474448628426047,0.003044705040026027,0.7000108380947465,0.021688943149429527,1.0,1.0,1.0,1.0,1.0,0.027,0.8385619309460136,0.46581883119754786,0.35000541904737326,0.003044705040026027,0.010844471574714763,0.01954314523842509,0.007592761997766072
9.28,-0.22498403365152841,0.003045825611315443,0.700238199676072,0.021700008364082538,1.0,1.0,1.0,1.0,1.0,0.027,0.8390122038764087,0.46615791124292777,0.350119099838036,0.003045825611315443,0.010850004182041269,0.01955734558558868,0.007600162793071361
9.290000000000001,-0.22522356980753605,0.003046947215522397,0.7004655363355917,0.02171108625636359,1.0,1.0,1.0,1.0,1.0,0.027,0.8394628781568902,0.466497417086091,0.35023276816779586,0.003046947215522397,0.010855543128181796,0.019571563981926155,0.007607575168522545
9.3,-0.22546309474125262,0.003048069843047084,0.7006928480631608,0.02172217683498635,1.0,1.0,1.0,1.0,1.0,0.027,0.8399139498013135,0.46683734615378686,0.3503464240315804,0.003048069843047084,0.010861088417493175,0.01958580031909304,0.007614999139655665
9.31,-0.2257026084416343,0.00304919348366661,0.7009201348492912,0.021733280108618223,1.0,1.0,1.0,1.0,1.0,0.027,0.8403654145732071,0.4671776956816726,0.3504600674246456,0.00304919348366661,0.010866640054309111,0.01960005448067994,0.007622434721990961
9.32,-0.22594211089762403,0.0030503181265349945,0.7011473966851504,0.021744396085880344,1.0,1.0,1.0,1.0,1.0,0.027,0.8408172679858208,0.4675184627139796,0.3505736983425752,0.0030503181265349945,0.010872198042940172,0.019614326342198306,0.007629881931032786
9.33,-0.2261816020981515,0.003051443760183169,0.7013746335625624,0.02175552477534757,1.0,1.0,1.0,1.0,1.0,0.027,0.841269505302174,0.4678596441031817,0.3506873167812812,0.003051443760183169,0.010877762387673785,0.019628615771066314,0.007637340782269545
9.34,-0.2264210820321332,0.0030525703725189776,0.7016018454740074,0.02176666618554849,1.0,1.0,1.0,1.0,1.0,0.027,0.841722121535105,0.4682012365096595,0.3508009227370037,0.0030525703725189776,0.010883333092774245,0.019642922626594523,0.0076448112911736395
9.35,-0.2266605506878671,0.0030536984184143644,0.7018290319197209,0.021777820349673554,1.0,1.0,1.0,1.0,1.0,0.027,0.8421752992913875,0.46854337717169764,0.35091451595986045,0.0030536984184143644,0.010888910174836777,0.019657252700981422,0.007652293489779035
9.36,-0.22690000805455587,0.003054827643106007,0.7020561931479901,0.02178898726340149,1.0,1.0,1.0,1.0,1.0,0.027,0.842628936080853,0.4688859898032409,0.35102809657399503,0.003054827643106007,0.010894493631700745,0.019671602774981378,0.007659787384983808
9.370000000000001,-0.22713945412110545,0.0030559580101880354,0.702283329176923,0.021800166933936067,1.0,1.0,1.0,1.0,1.0,0.027,0.8430830171411035,0.4692290637957369,0.3511416645884615,0.0030559580101880354,0.010900083466968033,0.01968597240115249,0.007667292991425628
9.38,-0.22737888887634378,0.003057089532571775,0.70251043997264,0.021811359371073716,1.0,1.0,1.0,1.0,1.0,0.027,0.8435375475214039,0.4695726033884522,0.35125521998632,0.003057089532571775,0.010905679685536858,0.019700361758685225,0.007674810325497367
9.39,-0.22761831230908383,0.003058222224042306,0.7027375255003395,0.02182256458464369,1.0,1.0,1.0,1.0,1.0,0.027,0.8439925326207807,0.4699166130897721,0.35136876275016976,0.003058222224042306,0.010911282292321845,0.019714771038131386,0.0076823394036303555
9.4,-0.22785772440812338,0.0030593560992584617,0.7029645857242985,0.02183378258450808,1.0,1.0,1.0,1.0,1.0,0.027,0.8444479781879495,0.47026109767767194,0.35148229286214927,0.0030593560992584617,0.01091689129225404,0.01972920044142414,0.007689880242294451
9.41,-0.22809712516224503,0.0030604911737528292,0.7031916206078721,0.021845013380561787,1.0,1.0,1.0,1.0,1.0,0.027,0.844903890321243,0.47060606220018725,0.35159581030393605,0.0030604911737528292,0.010922506690280893,0.01974365018189817,0.007697432857998057
9.42,-0.22833651456021625,0.0030616274639317506,0.7034186301134936,0.02185625698273254,1.0,1.0,1.0,1.0,1.0,0.027,0.8453602754685382,0.47095151197589047,0.3517093150567468,0.0030616274639317506,0.01092812849136627,0.019758120484309912,0.007704997267288192
9.43,-0.2285758925907894,0.0030627649870753216,0.7036456142026748,0.021867513400980892,1.0,1.0,1.0,1.0,1.0,0.027,0.8458171404271808,0.4712974525943637,0.3518228071013374,0.0030627649870753216,0.010933756700490446,0.019772611584857807,0.007712573486750533
9.44,-0.2288152592427016,0.0030639037613373926,0.7038725728360057,0.02187878264530023,1.0,1.0,1.0,1.0,1.0,0.027,0.8462744923439091,0.4716438899166767,0.35193628641800284,0.0030639037613373926,0.010939391322650115,0.019787123731202644,0.007720161533009454
9.450000000000001,-0.2290546145008516,0.003065043771833645,0.7040995059417328,0.021890064787226847,1.0,1.0,1.0,1.0,1.0,0.027,0.8467323250958457,0.47199081983007485,0.3520497529708664,0.003065043771833645,0.010945032393613423,0.01980165675009772,0.00772776146417154
9.46,-0.22929395834203725,0.0030661849328359873,0.7043264133807304,0.021901360028412486,1.0,1.0,1.0,1.0,1.0,0.027,0.8471906041106778,0.47233821680438465,0.3521632066903652,0.0030661849328359873,0.010950680014206243,0.019816209564440617,0.007735373426134345
9.47,-0.22953329076433648,0.003067327348372306,0.7045532951879623,0.021912668227943532,1.0,1.0,1.0,1.0,1.0,0.027,0.8476493710204619,0.472686112644467,0.35227664759398114,0.003067327348372306,0.010956334113971766,0.019830783516771634,0.007742997334026247
9.48,-0.22977261175552388,0.0030684710320913336,0.7047801513129187,0.021923989410455452,1.0,1.0,1.0,1.0,1.0,0.027,0.8481086311586458,0.4730345118646105,0.35239007565645936,0.0030684710320913336,0.010961994705227726,0.01984537879792953,0.007750633214503541
9.49,-0.23001192130330805,0.003069615998064005,0.7050069817037501,0.021935323601435578,1.0,1.0,1.0,1.0,1.0,0.027,0.848568390026839,0.4733834191129565,0.35250349085187505,0.003069615998064005,0.010967661800717789,0.019859995604406624,0.007758281094830896
9.5,-0.2302512193953315,0.003070762260783457,0.7052337863072665,0.021946670827223097,1.0,1.0,1.0,1.0,1.0,0.027,0.8490286532947653,0.47373283917173536,0.35261689315363326,0.003070762260783457,0.010973335413611549,0.019874634138358944,0.0077659410028826205
9.51,-0.23049050601917065,0.0030719098351650294,0.7054605650689382,0.02195803111500906,1.0,1.0,1.0,1.0,1.0,0.027,0.8494894268002198,0.47408277695750656,0.3527302825344691,0.0030719098351650294,0.01097901555750453,0.01988929460761642,0.007773612967143906
9.52,-0.2307297811623359,0.0030730587365462646,0.7056873179328949,0.021969404492836363,1.0,1.0,1.0,1.0,1.0,0.027,0.8499507165490222,0.47443323752139804,0.3528436589664474,0.0030730587365462646,0.010984702246418182,0.019903977225693193,0.007781297016712073
9.53,-0.2309690448122716,0.003074208980686907,0.7059140448419265,0.021980790989599774,1.0,1.0,1.0,1.0,1.0,0.027,0.8504125287149706,0.4747842260493467,0.3529570224209633,0.003074208980686907,0.010990395494799887,0.01991868221179785,0.0077889931812978475
9.540000000000001,-0.23120829695635609,0.0030753605837689026,0.7061407457374829,0.021992190635045913,1.0,1.0,1.0,1.0,1.0,0.027,0.8508748696397929,0.47513574786233964,0.35307037286874143,0.0030753605837689026,0.010996095317522957,0.019933409790843754,0.007796701491226611
9.55,-0.23144753758190145,0.003076513562396401,0.7063674205596734,0.022003603459773247,1.0,1.0,1.0,1.0,1.0,0.027,0.8513377458331007,0.4754878084166578,0.3531837102798367,0.003076513562396401,0.011001801729886624,0.01994816019345945,0.007804421977439657
