Time,M,Mp,Mpp,MAPKK,MKP3,k1cat,Km1,k2cat,Km2,k3cat,Km3,k4cat,Km4,Km5,uVol,v1,v2,v3,v4
8.950000000000001,496.4568372786274,2.1721774133515908,1.3709853080212187,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540702386731145,0.29800811746118133,0.06935336973273076,0.09592950426483357
8.96,496.4532561508988,2.1734716686576134,1.3732721804437926,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454069830294427,0.29818756333339475,0.06946785871327166,0.09598500980909126
8.97,496.4496755820344,2.1747647164947925,1.3755597014710212,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454069422057832,0.2983668455738712,0.069582376842051,0.09604046050613664
8.98,496.4460955714848,2.1760565593380865,1.3778478691772762,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45406901396308125,0.29854596451879944,0.06969692402114681,0.09609585646822136
8.99,496.4425161187019,2.177347199656994,1.3801366816412652,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45406860600992716,0.29872492050362837,0.06981150015286224,0.09615119780734677
9.0,496.43893722313857,2.1786366399155663,1.3824261369460231,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454068198198123,0.298903713863069,0.06992610513972491,0.09620648463526464
9.01,496.43535888424884,2.179924882572418,1.3847162331789011,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540677905274222,0.29908234493109576,0.07004073888448642,0.09626171706347751
9.02,496.43178110148784,2.1812119300807407,1.3870069684315585,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540673829975788,0.299260814040948,0.07015540129012197,0.09631689520323944
9.03,496.42820387431186,2.182497784888314,1.389298340799952,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540669756083475,0.2994391215251322,0.07027009225982972,0.09637201916555643
9.040000000000001,496.42462720217827,2.1837824494375186,1.391590348384327,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45406656835948345,0.2996172677154232,0.07038481169703033,0.0964270890611871
9.05,496.4210510845456,2.1850659261653465,1.3938829892892068,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45406616125074245,0.29979525294286563,0.0704995595053664,0.09648210500064315
9.06,496.4174755208733,2.186348217503415,1.396176261623385,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540657542818804,0.29997307753777597,0.07061433558870216,0.09653706709419001
9.07,496.4139005106222,2.1876293258779773,1.3984701634999148,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45406534745265453,0.30015074182974405,0.0707291398511228,0.09659197545184725
9.08,496.4103260532541,2.188909253709935,1.4007646930360993,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540649407628218,0.3003282461476343,0.07084397219693388,0.09664683018338932
9.09,496.4067521482318,2.19018800341485,1.4030598483534826,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540645342121401,0.3005055908195879,0.07095883253066115,0.09670163139834606
9.1,496.40317879501936,2.1914655774029566,1.4053556275778405,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540641278003678,0.3006827761730241,0.0710737207570498,0.09675637920600309
9.11,496.3996059930818,2.192741978079172,1.4076520288391705,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45406372152726376,0.30085980253464145,0.07118863678106405,0.0968110737154026
9.120000000000001,496.3960337418854,2.194017207843111,1.4099490502716836,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540633153925873,0.3010366702304203,0.07130358050788657,0.09686571503534372
9.13,496.39246204089727,2.195291269089093,1.4122466900137924,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45406290939609867,0.30121337958562366,0.07141855184291816,0.09692030327438314
9.14,496.38889088958587,2.196564164206159,1.414544946208105,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45406250353755784,0.30138993092479877,0.07153355069177707,0.09697483854083568
9.15,496.38532028742065,2.19783589557808,1.4168438170014135,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454062097816726,0.30156632457177923,0.07164857696029867,0.09702932094277471
9.16,496.3817502338721,2.199106465583371,1.4191433005446854,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45406169223336484,0.30174256084968626,0.07176363055453483,0.097083750588033
9.17,496.3781807284118,2.2003758765953,1.4214433949930543,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45406128678723606,0.30191864008093,0.07187871138075355,0.09713812758420284
9.18,496.37461177051244,2.2016441309819017,1.4237440985058107,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540608814781022,0.3020945625872115,0.07199381934543837,0.097192452038637
9.19,496.3710433596478,2.202911231105989,1.4260454092463926,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540604763057265,0.30227032868952436,0.07210895435528794,0.09724672405844889
9.200000000000001,496.36747549529264,2.2041771793251628,1.4283473253823766,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45406007126987225,0.302445938708156,0.07222411631721556,0.0973009437505134
9.21,496.3639081769229,2.205441977991826,1.4306498450854674,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540596663703037,0.30262139296268903,0.07233930513834858,0.09735511122146735
9.22,496.3603414040155,2.2067056294531944,1.4329529665314908,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45405926160678534,0.3027966917720034,0.072454520726028,0.09740922657770985
9.23,496.35677517604853,2.2079681360513064,1.4352566879003832,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540588569790823,0.30297183545427775,0.0725697629878081,0.0974632899254032
9.24,496.353209492501,2.2092295001230373,1.4375610073761822,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540584524869603,0.3031468243269904,0.07268503183145575,0.09751730137047306
9.25,496.3496443528531,2.2104897240001087,1.4398659231470183,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540580481301854,0.303321658706922,0.07280032716495,0.09757126101860918
9.26,496.346079756586,2.2117488100091007,1.4421714334051057,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45405764390852404,0.3034963389101559,0.07291564889648174,0.09762516897526591
9.27,496.342515703182,2.213006760471463,1.4444775363467326,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45405723982174345,0.3036708652520804,0.073030996934453,0.09767902534566271
9.28,496.33895219212445,2.214263577703528,1.4467842301722527,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45405683586961143,0.30384523804739044,0.07314637118747663,0.09773283023478474
9.290000000000001,496.3353892228976,2.2155192640165193,1.4490915130860762,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45405643205189583,0.30401945761008836,0.0732617715643758,0.09778658374738322
9.3,496.33182679498697,2.2167738217165653,1.4513993832966599,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540560283683655,0.3041935242534863,0.07337719797418346,0.09784028598797621
9.31,496.328264907879,2.2180272531047094,1.4537078390164995,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540556248187895,0.3043674382902069,0.07349265032614193,0.09789393706084887
9.32,496.32470356106114,2.219279560476922,1.45601687846212,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540552214029376,0.3045412000321857,0.07360812852970242,0.09794753707005426
9.33,496.321142754022,2.220530746124111,1.4583264998540666,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540548181205798,0.30471480979067206,0.07372363249452452,0.09800108611941359
9.34,496.3175824862511,2.2217808123321343,1.460636701416896,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540544149714868,0.3048882678762305,0.07383916213047581,0.09805458431251694
9.35,496.3140227572392,2.2230297613818095,1.4629474813791674,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45405401195542977,0.3050615745987432,0.07395471734763134,0.09810803175272378
9.36,496.3104635664778,2.224277595548926,1.4652588379734337,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540536090721803,0.30523473026741027,0.07407029805627308,0.09816142854316329
9.370000000000001,496.3069049134597,2.2255243171042562,1.4675707694362328,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540532063215107,0.3054077351907522,0.07418590416688967,0.09821477478673515
9.38,496.3033467976785,2.2267699283135665,1.4698832740080774,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540528037031936,0.30558058967661095,0.07430153559017567,0.09826807058610988
9.39,496.2997892186291,2.2280144314376282,1.4721963499334485,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45405240121700186,0.30575329403215135,0.07441719223703137,0.09832131604372937
9.4,496.2962321758072,2.229257828732229,1.4745099954607848,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45405199886270925,0.30592584856386296,0.07453287401856219,0.09837451126180755
9.41,496.29267566870953,2.230500122448184,1.4768242088424746,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540515966400901,0.30609825357756154,0.07464858084607817,0.09842765634233064
9.42,496.289119696834,2.2317413148313467,1.4791389883348467,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540511945489187,0.30627050937838995,0.07476431263109364,0.09848075138705795
9.43,496.2855642596794,2.2329814081226194,1.481454332198162,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540507925889702,0.3064426162708204,0.07488006928532662,0.09853379649752217
9.44,496.2820093567456,2.234220404557965,1.483770238696604,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540503907600204,0.3066145745586555,0.07499585072069848,0.09858679177502996
9.450000000000001,496.2784549875335,2.235458306368418,1.4860867060982723,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540499890618452,0.3067863845450297,0.07511165684933346,0.09863973732066256
9.46,496.27490115154495,2.2366951157800954,1.4884037326751698,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540495874942213,0.3069580465324113,0.07522748758355814,0.09869263323527616
9.47,496.2713478482828,2.2379308350142066,1.4907213167031983,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540491860569255,0.30712956082260306,0.07534334283590102,0.09874547961950238
9.48,496.267795077251,2.239165466287066,1.4930394564621474,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540487847497355,0.30730092771674467,0.07545922251909211,0.09879827657374901
9.49,496.2642428379544,2.240399011810103,1.4953581502356867,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45404838357242944,0.3074721475153134,0.07557512654606247,0.09885102419820023
9.5,496.26069112989893,2.2416314737898726,1.4976773963113568,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45404798252478556,0.30764322051812576,0.07569105482994365,0.0989037225928173
9.51,496.25713995259156,2.2428628544280667,1.499997192980561,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454047581606583,0.3078141470243394,0.0758070072840674,0.09895637185733905
9.52,496.2535893055401,2.2440931559215245,1.502317538538556,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45404718081760126,0.30798492733245403,0.07592298382196509,0.0990089720912822
9.53,496.2500391882535,2.2453223804622433,1.5046384312844447,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540467801576201,0.3081555617403131,0.0760389843573673,0.0990615233939422
9.540000000000001,496.2464896002416,2.2465505302373905,1.506959869521167,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540463796264201,0.3083260505451053,0.07615500880420345,0.0991140258643934
9.55,496.24294054101534,2.2477776074293123,1.5092818515554896,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454045979223782,0.30849639404336615,0.07627105707660116,0.09916647960148968
9.56,496.2393920100866,2.249003614215546,1.5116043756980004,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45404557894948727,0.3086665925309788,0.07638712908888604,0.09921888470386502
9.57,496.2358440069682,2.25022855276883,1.5139274402630987,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45404517880331774,0.3088366463031762,0.07650322475558104,0.09927124126993385
9.58,496.23229653117403,2.251452425257115,1.5162510435689858,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540447787850558,0.3090065556545424,0.07661934399140616,0.09932354939789173
9.59,496.2287495822189,2.252675233843573,1.5185751839376582,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45404437889448424,0.30917632087901364,0.0767354867112779,0.09937580918571562
9.6,496.2252031596186,2.2538969806866107,1.520899859694898,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45404397913138606,0.30934594226987994,0.07685165283030888,0.09942802073116458
9.61,496.22165726289,2.2551176679398774,1.523225069170265,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540435794955452,0.30951542011978683,0.07696784226380739,0.09948018413178011
9.620000000000001,496.2181118915508,2.2563372977522778,1.5255508106970883,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45404317998674604,0.30968475472073637,0.0770840549272769,0.09953229948488675
9.63,496.21456704511974,2.2575558722679805,1.527877082612457,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454042780604773,0.30985394636408886,0.07720029073641564,0.09958436688759252
9.64,496.2110227231165,2.25877339362643,1.5302038832572136,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45404238134941116,0.310022995340564,0.07731654960711622,0.09963638643678938
9.65,496.2074789250619,2.259989863962356,1.5325312109759444,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540419822204463,0.3101919019402425,0.0774328314554651,0.09968835822915376
9.66,496.20393565047743,2.261205285405786,1.5348590641169715,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45404158321766463,0.3103606664525676,0.07754913619774231,0.09974028236114711
9.67,496.2003928988858,2.2624196600820534,1.5371874410323443,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540411843408523,0.3105292891663459,0.07766546375042074,0.0997921589290162
9.68,496.19685066981054,2.2636329901118084,1.5395163400778318,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45404078558979644,0.31069777036974977,0.07778181403016607,0.09984398802879378
9.69,496.19330896277626,2.26484527761103,1.5418457596129134,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540403869642848,0.3108661103503178,0.07789818695383594,0.099895769756299
9.700000000000001,496.1897677773084,2.266056524691035,1.5441756980007721,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540399884641049,0.3110343093949567,0.07801458243847989,0.09994750420713795
9.71,496.18622711293347,2.2672667334584875,1.5465061536082838,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540395900890454,0.31120236778994254,0.07813100040133855,0.09999919147670391
9.72,496.1826869691788,2.2684759060154116,1.548837124806012,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45403919183889496,0.3113702858209222,0.07824744075984365,0.10005083166017821
9.73,496.1791473455728,2.2696840444592,1.5511686099681978,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454038793713443,0.3115380637729148,0.07836390343161719,0.10010242485253038
9.74,496.1756082416448,2.2708911508826253,1.5535006074727524,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540383957124793,0.3117057019303131,0.07848038833447121,0.10015397114851879
9.75,496.1720696569251,2.272097227373849,1.5558331157012484,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540379978357939,0.3118732005768846,0.0785968953864073,0.10020547064269109
9.76,496.16853159094484,2.273302276016433,1.558166133038912,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45403760008317773,0.3120405599957734,0.0787134245056163,0.10025692342938466
9.77,496.1649940432362,2.2745062988893485,1.5604996578746153,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45403720245442164,0.31220778046950115,0.07882997561047766,0.10030832960272716
9.78,496.1614570133323,2.275709298066988,1.5628336886008674,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45403680494931736,0.3123748622799688,0.0789465486195592,0.10035968925663691
9.790000000000001,496.1579205007672,2.2769112756191743,1.5651682236138071,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540364075676571,0.3125418057084578,0.07906314345161662,0.10041100248482342
9.8,496.1543845050758,2.27811223361117,1.5675032613131936,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540360103092329,0.31270861103563097,0.07917976002559295,0.10046226938078782
9.81,496.1508490257941,2.2793121741036897,1.5698388001024002,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45403561317383795,0.31287527854153496,0.0792963982606184,0.1005134900378234
9.82,496.1473140624589,2.2805110991529083,1.5721748383884047,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45403521616126574,0.31304180850560087,0.07941305807600973,0.10056466454901604
9.83,496.143779614608,2.2817090108104714,1.5745113745817823,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45403481927130995,0.3132082012066456,0.07952973939126984,0.10061579300724463
9.84,496.14024568178,2.282905911123506,1.5768484070966975,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540344225037649,0.3133744569228735,0.07964644212608749,0.10066687550518162
9.85,496.1367122635147,2.2841018021346295,1.5791859343508958,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540340258584252,0.31354057593187734,0.0797631662003367,0.10071791213529338
9.86,496.1331793593526,2.2852966858819617,1.5815239547656958,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540336293350862,0.3137065585106402,0.07987991153407649,0.10076890298984081
9.870000000000001,496.1296469688351,2.286490564399133,1.5838624667659822,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540332329335434,0.3138724049355367,0.07999667804755041,0.1008198481608798
9.88,496.12611509150474,2.287683439715294,1.586201468780195,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45403283665359295,0.3140381154823337,0.080113465661186,0.10087074774026139
9.89,496.1225837269048,2.2888753138551268,1.588540959240326,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540324404950311,0.3142036904261923,0.08023027429559457,0.10092160181963265
9.9,496.1190528745795,2.290066188838855,1.590880936581907,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540320444576551,0.3143691300416691,0.08034710387157071,0.10097241049043687
9.91,496.115522534074,2.2912560666822532,1.5932213992440045,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540316485412622,0.3145344346027175,0.08046395431009183,0.1010231738439141
9.92,496.1119927049344,2.2924449493966557,1.5955623456692103,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540312527456501,0.3146996043826889,0.08058082553231784,0.10107389197110173
9.93,496.1084633867076,2.293632838988968,1.5979037743036342,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45403085707061724,0.31486463965433414,0.08069771745959062,0.10112456496283467
9.94,496.10493457894165,2.2948197374616766,1.6002456835968961,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45403046151596227,0.31502954068980477,0.08081463001343374,0.10117519290974605
9.950000000000001,496.10140628118523,2.296005646812857,1.602588072002119,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4540300660814843,0.3151943077606545,0.08093156311555195,0.10122577590226754
