Time,Viral_Load__V,Healthy_Epithelial_cells__H,Infected_Epithelial_cells__I,APC_cells__M,Interferons__F,Resistant_cells__R,Effector_cells__E,Plasma_cells__P,Antibodies__A,Antigenic_compatibility__S,Dead_cells__D,gammaV,gammaVA,gammaVH,alphaV,aV1,aV2,bHD,aR,gammaHV,bHF,bIE,aI,bMD,bMV,aM,bF,cF,bFH,aF,bEM,bEI,aE,bPM,aP,bA,gammaAV,aA,r,Respiratory_tract_mucosa,Secretion_of_Virus__V__by_Infected_epithelial_cells__I,Neutralization_of_Virus__V__by_Antibody__A,Adsorption_of_Virus__V__by_Healthy_epithelial_cells__H,Non_Specific_Removal_of_Virus__V___alphaV,Non_Specific_Removal_of_Virus__V___aV1_aV2,Regeneration_of_Healthy_Epithelial_cells__H,R_virus_resistant_state_decay,Infection_of_Healthy_Epithelial_cells_by__V,H_virus_resistant_state_induction,Degradation_of_Infected_Epithelial_cells___E,Degradation_of_Infected_Epithelial_cells___Cytopathicity_of_V,Stimulation_of_APC_cells__M__by_Dead_cells__D__and_Virus__V,Stimulates_State_loss_of_APC_cells__M,Synthesis_of_Interferons__F___M,Synthesis_of_Interferons__F___I,Binding_of_Healthy_epithelial_cells__H__and_Interferons__F,Degradation_of_Interferons__F,Stimulation_of_Effector_cells__E___M,Degradation_of_Effector_cells__E___Mod_I,Degradation_of_Effector_cells__E,Synthesis_of_Plasma_cells__P___Mod_M,Degradation_of_Plasma_cells__P,Synthesis_of_Antibody__A___Mod_P,Binding_of_Antibody__A__and_Virus__V,Degradation_of_Antibody__A,Antigenic_Compatibility_variable
11.79,2.3731790036587734e-34,0.4384218811918889,2.4953682486943554e-31,0.004177314887288907,73.74154770160418,0.5615781099330042,268.9300079130223,6265.845789512045,1297.889467276437,0.667173421833699,8.875106871641947e-09,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,1.2726378068341212e-28,1.272441690685692e-28,1.0612626752529555e-34,4.034404306219915e-34,2.3731790036587733e-32,3.5500427171497696e-08,0.5615781099330042,3.5375422508431855e-35,0.3232990806533872,4.429124058924032e-30,3.7430523730415333e-31,8.838032755580757e-09,0.004177314887288907,1044.3287218222267,4.990736497388711e-28,549.6084371107581,589.9323816128334,9.324264203258469,1.825335975798995e-28,26.79300079130223,301.0057253268295,2505.938315804818,269.4313689490179,3.0054037025643165e-29,55.809247092886785,0.06256320040323056
11.805,1.7713992485806257e-34,0.4419963898269188,1.8698008194243952e-31,0.0041151228988133455,72.32770349108755,0.5580036018148201,268.6670624753299,6232.82543591169,1301.082113380487,0.6681080808978317,8.358261083252216e-09,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,9.535984179064416e-29,9.534520018065075e-29,7.986111142710483e-35,3.0113787225870635e-34,1.7713992485806257e-32,3.3433044053566754e-08,0.5580036018148201,2.662037047570161e-35,0.31968583827532526,3.315535697553533e-30,2.804701229136593e-31,8.323865811674266e-09,0.0041151228988133455,1028.7807247033363,3.7396016388487903e-28,543.4659250680529,578.6216279287004,9.17646324187791,1.3664025905069105e-28,26.76670624753299,294.9616907697044,2492.7301743646763,268.01149374420265,2.251976021708684e-29,55.946530875360935,0.06205873186060619
11.82,1.3225985881783564e-34,0.44557128680514557,1.401411387045199e-31,0.004053856820806167,70.94215366868804,0.5544287053233404,268.4023128917835,6199.913110340277,1304.2514444015794,0.6690352054178602,7.871513996171586e-09,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,7.147198073930515e-29,7.14610347173224e-29,6.01098193958525e-35,2.248417599903206e-34,1.3225985881783564e-32,3.148605573684341e-08,0.5544287053233404,2.003660646528417e-35,0.31609786698885706,2.482537580132371e-30,2.1021170805677985e-31,7.839604005468134e-09,0.004053856820806167,1013.4642052015416,2.802822774090398e-28,537.366373881057,567.5372293495043,9.030935738743013,1.0231063966606136e-28,26.74023128917835,289.03594058372283,2479.565244136111,266.59626374463187,1.6878514740646642e-29,56.08281210926791,0.061558589069726555
11.834999999999999,9.878030299235325e-35,0.44914618841793114,1.0506319471582591e-31,0.003993502868894185,69.58433571772088,0.5508538041689561,268.13579569581606,6167.109918923905,1307.397545387945,0.6699548600370137,7.413112790288778e-09,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,5.358222930507122e-29,5.357405372168051e-29,4.52541325113795e-35,1.6792651508700053e-34,9.878030299235325e-33,2.965245094133815e-08,0.5508538041689561,1.50847108371265e-35,0.3125353916120804,1.859299418689181e-30,1.5759479207373888e-31,7.383508503093324e-09,0.003993502868894185,998.3757172235463,2.101263894316518e-28,531.3101657405366,556.674685741767,8.887648875725073,7.662567301264504e-29,26.713579569581608,283.2262682710966,2466.443967569562,265.1857265137279,1.2653755421181806e-29,56.21809445168163,0.06106273969075084
11.85,7.379749033314819e-35,0.45272071341234216,7.878592684235927e-32,0.003934047463664131,68.2536971296885,0.5472792796062511,267.86754687786964,6134.416928497515,1310.5205020328492,0.6708671089138417,6.98140678601078e-09,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,4.018082268960323e-29,4.017472012316737e-29,3.4077845521096536e-35,1.2545573356635192e-34,7.379749033314819e-33,2.7925626949082955e-08,0.5472792796062511,1.1359281840365512e-35,0.3089986245758251,1.3928767348162972e-30,1.181788902635389e-31,6.953941600351467e-09,0.003934047463664131,983.5118659160328,1.5757185368471852e-28,525.2976617789027,546.029577037508,8.74657024016037,5.740340482879285e-29,26.686754687786966,277.53050462406054,2453.366771399006,263.7799279253931,9.488941889556245e-30,56.35238158741251,0.060571151364127745
11.865,5.515040713702126e-35,0.4562944831391905,5.909720226548839e-32,0.0038754772279037952,66.94969530010012,0.543705510285968,267.5976018915081,6101.835167337304,1313.6204006500543,0.671772015721358,6.5748414490585105e-09,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,3.013957315539908e-29,3.013501856254211e-29,2.5668123049893103e-35,9.375569213293614e-35,5.5150407137021256e-33,2.6299365623319883e-08,0.543705510285968,8.556041016631035e-36,0.3054877661328548,1.0437417939129781e-30,8.864580339823258e-32,6.549360800745606e-09,0.0038754772279037952,968.8693069759488,1.1819440453097678e-28,519.329202425853,535.5975624008009,8.607667822689303,4.301481332489849e-29,26.65976018915081,271.94651725354004,2440.3340669349213,262.37891219550403,7.117646099437634e-30,56.48567722795233,0.0600837917212696
11.879999999999999,4.122741669052568e-35,0.4598671216965809,4.434047337546357e-32,0.0038177789835022657,65.67179740457358,0.5401328721114665,267.325995660466,6069.365625959902,1316.6973281481964,0.6726696436470632,6.191952617307095e-09,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,2.261364142148642e-29,2.261022342780391e-29,1.9338316117426777e-35,7.008660837389366e-35,4.122741669052568e-33,2.4767810315867274e-08,0.5401328721114665,6.446105372475593e-36,0.30200300449082246,7.82321838748044e-31,6.651071006319535e-32,6.168313110737899e-09,0.0038177789835022657,954.4447458755665,8.868094675092714e-29,513.4051076343982,525.3743792365887,8.470910014203664,3.224114244537394e-29,26.6325995660466,266.47221009477903,2427.346250383961,260.98272191627575,5.340350736944964e-30,56.617985110372445,0.05960062839545161
11.895,3.082884846525896e-35,0.4634382560650321,3.3277574177581127e-32,0.0037609397485434243,64.41948028087633,0.5365617381036066,267.05276258528824,6037.009257873788,1319.751372006732,0.6735600553930302,5.831361282737646e-09,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,1.6971562830566375e-29,1.6969017473135598e-29,1.457301312461741e-35,5.240904239094023e-35,3.0828848465258964e-33,2.3325444994931486e-08,0.5365617381036066,4.8576710415391364e-36,0.2985445159798505,5.865332956731528e-31,4.991636126637169e-32,5.809429884301281e-09,0.0037609397485434243,940.2349371358561,6.655514835516226e-29,507.52567716574583,515.3558422470106,8.336265603052329,2.4172281276226904e-29,26.605276258528825,261.1055229230149,2414.403703149515,259.5913980885729,4.007943807244963e-30,56.74930899628947,0.05912162903196249
11.91,2.306017749459997e-35,0.4670075162412079,2.4981644404899527e-32,0.0037049467343608393,63.19223030675986,0.5329924782670228,266.7779365501092,6004.766980339447,1322.7826202517479,0.6744433131761658,5.4917692615674696e-09,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,1.2740638646498758e-29,1.273877088971183e-29,1.0984661740151222e-35,3.920230174081995e-35,2.306017749459997e-33,2.196707692563176e-08,0.5329924782670228,3.661553913383741e-36,0.2951124652130231,4.398604020338666e-31,3.747246660734929e-32,5.471422548975962e-09,0.0037049467343608393,926.2366835902099,4.996328880979905e-29,501.6911908621392,505.5378424540789,8.203703772013057,1.812758020503208e-29,26.57779365501092,255.84443086567398,2401.506792135779,258.2049801545962,3.0087939964799012e-30,56.87965267082515,0.05864676129805411
11.924999999999999,1.7254503975407413e-35,0.47057453536579813,1.8759129893776718e-32,0.0036497873426712744,61.98954327872626,0.5294254594622483,266.501550929293,5972.639675108848,1325.7911614325556,0.6753194787286094,5.171953532112639e-09,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,9.567156245826126e-30,9.565723483511373e-30,8.281920795018553e-36,2.93326567581926e-35,1.7254503975407415e-33,2.068781402145414e-08,0.5294254594622483,2.7606402650061847e-36,0.2917070052592464,3.299562559111869e-31,2.8138694840665077e-32,5.15307700157425e-09,0.0036497873426712744,912.4468356678186,3.751825978755344e-29,495.90190894071895,495.9163462298101,8.07319409528718,1.3598197213309522e-29,26.5501550929293,250.6869439183083,2388.6558700435394,256.82350602968046,2.2593460262654037e-30,57.00901994159988,0.05817599289241589
11.94,1.2914406867428987e-35,0.47413894984752314,1.4090269624148876e-32,0.003595449162737283,60.81092428974919,0.5258610452817145,266.2236385940504,5940.628189156734,1328.777084598656,0.6761886132982702,4.870762349007407e-09,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,7.186037508315927e-30,7.184977218347169e-30,6.24568777622695e-36,2.1954491674629278e-35,1.2914406867428988e-33,1.9483049301132325e-08,0.5258610452817145,2.081895925408983e-36,0.2883282778199892,2.4757674797540104e-31,2.1135404436223312e-32,4.8532497705977765e-09,0.003595449162737283,898.8622906843208,2.818053924829775e-29,490.1580722939816,486.4873943179935,7.944706535415968,1.0203162946865013e-29,26.52236385940504,245.63110646162644,2375.8512756626938,255.44701213373955,1.6970331366008933e-30,57.137414637742204,0.057709291554306846
11.955,9.669008773871409e-36,0.47770039948221854,1.0586359751018867e-32,0.003541919968575522,59.65588760649452,0.5222995959306702,265.94423191899415,5908.733335399443,1331.7404792772281,0.6770507776495105,4.587111246401321e-09,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,5.399043473019622e-30,5.3982593283641726e-30,4.711267140952957e-36,1.6437314915581394e-35,9.669008773871409e-34,1.8348444901438925e-08,0.5222995959306702,1.5704223803176526e-36,0.2849764134108876,1.8581516664498923e-31,1.58795396265283e-32,4.5708640654796145e-09,0.003541919968575522,885.4799921438805,2.1172719502037734e-29,484.45990279850895,477.24710085195613,7.818211440159331,7.657837170823797e-30,26.494423191899415,240.67499678085002,2363.093334159777,254.07553342217602,1.275024914039503e-30,57.26484060892081,0.057246625072309924
11.969999999999999,7.241316336387745e-36,0.48125852756760196,7.955980149291873e-33,0.003489187716209129,58.5239565465676,0.5187414681124193,265.66336278862656,5876.955893401565,1334.6814354511007,0.6779060320639414,4.3199787080894225e-09,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,4.0575498761388556e-30,4.05691198507883e-30,3.5546441424552116e-36,1.2310237771859167e-35,7.241316336387745e-34,1.7279914757708825e-08,0.5187414681124193,1.184881380818404e-36,0.2816515315503144,1.394984210888689e-31,1.193397022393781e-32,4.304905491446872e-09,0.003489187716209129,872.2969290522822,1.5911960298583746e-29,478.80760363553446,468.1916523725408,7.693679539337747,5.749025838813992e-30,26.466336278862656,235.81672658753524,2350.382357360626,252.70910341626728,9.58209589498997e-31,57.39130172439732,0.05678796129272743
11.985,5.424727864269888e-36,0.4848129810134356,5.9808394199185825e-33,0.003437240540957815,57.41466335512911,0.5151870149181618,265.38106260378026,5845.296610072056,1337.600043537172,0.678754436341353,4.068402614798572e-09,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,3.050228104158477e-30,3.0496349727192854e-30,2.682578056804599e-36,9.22203736925881e-36,5.424727864269888e-34,1.627361039298669e-08,0.5151870149181618,8.941926856015332e-37,0.2783537409508301,1.0475530035435763e-31,8.971259129877874e-33,4.0544185363940474e-09,0.003437240540957815,859.3101352394538,1.1961678839837164e-29,473.2013596164111,459.31730684103286,7.571081941628673,4.317188135815951e-30,26.438106260378028,231.05444054372398,2337.7186440288224,251.34775423309839,7.202989579460521e-31,57.51680187209839,0.05633326812763728
12.0,4.0650575796028944e-36,0.48836341044717096,4.497303410916754e-33,0.003386066754769664,56.32754908142674,0.5116365857213517,265.09736228799636,5813.756200348762,1340.4963943652963,0.6795960498007582,3.83147724658528e-09,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,2.2936247395675445e-30,2.2930532766987728e-30,2.0249298909037713e-36,6.91059788532492e-36,4.0650575796028945e-34,1.5325908927620246e-08,0.5116365857213517,6.749766303012572e-37,0.27508313971535975,7.868673592842747e-32,6.745955116375131e-33,3.818503608858961e-09,0.003386066754769664,846.516688692416,8.994606821833507e-30,467.6413375161115,450.6203926514139,7.450390131330265,3.242847298868526e-30,26.409736228799638,226.38631578887484,2325.1024801395047,249.99151661499675,5.416005195691142e-31,57.64134495770774,0.05588251356261235
12.014999999999999,3.049337525687401e-36,0.49190947031507526,3.382707584050545e-33,0.0033356548435921397,55.26216345513373,0.5080905260765753,264.81229229384604,5782.335347871867,1343.3705791576213,0.6804309312815503,3.6083493970551217e-09,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,1.725180867865778e-30,1.7259027723882968e-30,1.5299979672142273e-36,5.183873793668582e-36,3.0493375256874013e-34,1.4433397536139745e-08,0.5080905260765753,5.0999932240474245e-37,0.2718398155367994,5.912164826648537e-32,5.074061376075817e-33,3.596313188911462e-09,0.0033356548435921397,833.9137108980349,6.76541516810109e-30,462.12768641255906,442.09730764106985,7.331575965091452,2.4365285346187914e-30,26.381229229384605,221.81056146963257,2312.534139148747,248.64041995849027,4.076441867922938e-31,57.76493490377771,0.05543566566411556
12.03,2.292342363830157e-36,0.49545081897884913,2.5450697019512798e-33,0.003285993464782395,54.21806476262889,0.5045491776229353,264.5258826091927,5751.034705646263,1346.222689508367,0.6812591391447714,3.3982155978051765e-09,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,1.2979855479951528e-30,1.3017862365776158e-30,1.1584577595703534e-36,3.896982018511266e-36,2.292342363830157e-34,1.3592862345029228e-08,0.5045491776229353,3.861525865234512e-37,0.26862384590092764,4.4433629407898106e-32,3.81760455292692e-33,3.387049083558867e-09,0.003285993464782395,821.4983661955987,5.0901394039025595e-30,456.660538031577,433.74451810103113,7.214611668612699,1.8312041210527705e-30,26.352588260919273,217.32541827263918,2300.0138822585054,247.2944923427893,3.0747131314514907e-31,57.88757564885978,0.054992692586579586
12.045,1.7252251225312056e-36,0.49898711880777347,1.9153946795560174e-33,0.0032370714445559825,53.19481972327034,0.5010128779919077,264.2381627633951,5719.854896693051,1349.0528173640444,0.6820807312744821,3.200318787754952e-09,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,9.768512865735688e-31,9.82972698050422e-31,8.78082415450367e-37,2.9328827083030496e-36,1.7252251225312057e-34,1.2801275110051647e-08,0.5010128779919077,2.9269413848345564e-37,0.2654352982921359,3.340394449211582e-32,2.873092019334026e-33,3.1899591271936347e-09,0.0032370714445559825,809.2678611389956,3.8307893591120345e-30,451.240007096631,425.55855778616274,7.099469833319575,1.376647409372046e-30,26.323816276339514,212.92915796052105,2287.5419586772205,245.9537605578012,2.3217015033894416e-31,58.0092711466539,0.05455356257918183
12.059999999999999,1.281614486737779e-36,0.5025180362663931,1.4419188736801725e-33,0.003188877775473572,52.19200336573889,0.49748196071966005,263.94916183345157,5688.79651469018,1351.8610550041024,0.682895765079232,3.013946814345303e-09,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,7.35378625576888e-31,7.3261335600105615e-31,6.569150830285506e-37,2.1787446274542242e-36,1.281614486737779e-34,1.205578722104571e-08,0.49748196071966005,2.1897169434285024e-37,0.2622742304016009,2.511915635722126e-32,2.1628783105202586e-33,3.004335706332578e-09,0.003188877775473572,797.219443868393,2.8838377473603452e-30,445.8661916827215,417.53602692591113,6.98612341301224,1.0352137165400278e-30,26.29491618334516,208.62008291120088,2275.118605876072,244.6182501316777,1.73037311555482e-31,58.130025365176394,0.05411824399232283
12.075,9.549947913791788e-37,0.5060432419977833,1.0857952912044179e-33,0.0031414016139650358,51.20919890452256,0.4939567551637885,263.6589084500839,5657.86012460239,1354.647495021996,0.6837042974936252,2.8384282146909356e-09,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,5.537555985142531e-31,5.4767959235943675e-31,4.9293403352692665e-37,1.6234911453446038e-36,9.549947913791787e-35,1.1353712826537044e-08,0.4939567551637885,1.6431134450897554e-37,0.2591406903375393,1.8894453684427055e-32,1.628692936806627e-33,2.8295115717161817e-09,0.0031414016139650358,785.3504034912589,2.1715905824088358e-30,440.5391735738168,409.67359123618047,6.8745457204932325,7.786805154794181e-31,26.265890845008393,204.39652566066522,2262.744049840956,243.28798535790276,1.2935746185815185e-31,58.249842285945824,0.053686705283817554
12.09,7.193661976484348e-37,0.509562410902436,8.17862220670382e-34,0.003094632277890318,50.24599761661167,0.490437586424433,263.3674308037624,5627.046263300626,1357.4122303066697,0.6845063849799748,2.673130938823931e-09,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,4.171097325418948e-31,4.1387599318209795e-31,3.7389321347536382e-37,1.222922536002339e-36,7.193661976484348e-35,1.0692523726713208e-08,0.490437586424433,1.2463107115845463e-37,0.256034716837187,1.4216285939421604e-32,1.226793331005573e-33,2.6648585815376193e-09,0.003094632277890318,773.6580694725794,1.635724441340764e-30,435.25901862321786,401.96798093289334,6.764710424176053,5.858832993216178e-31,26.23674308037624,200.25684844931052,2250.4185053202505,241.96298932192693,9.775414083152748e-32,58.36872590318679,0.053258915024809166
12.105,5.460622537510297e-37,0.5130752222128,6.162229295086507e-34,0.003048559244136635,49.301998718471346,0.4869247752697401,263.0747566506699,5596.355440170935,1360.15535402445,0.6853020835300473,2.51745990720309e-09,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,3.142736940494119e-31,3.151691297085203e-31,2.857744324290386e-37,9.283058313767504e-37,5.460622537510298e-35,1.0069839603461943e-08,0.4869247752697401,9.525814414301286e-38,0.2529563394801487,1.0699438016721379e-32,9.243343942629761e-34,2.5097852815312428e-09,0.003048559244136635,762.1398110341588,1.2324458590173015e-30,430.0257771162527,394.41598974777077,6.656591544677083,4.409465364466992e-31,26.20747566506699,196.1994427719857,2238.1421760683743,240.64328392735018,7.444038310702696e-32,58.486680223051344,0.05283484190541235
12.12,4.117163491241774e-37,0.5165813595635255,4.6443155770261514e-34,0.0030031721462514217,48.3768092433607,0.4834186380656201,262.7809133186064,5565.788137713042,1362.876959601336,0.6860914486668864,2.370854457200977e-09,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,2.368600944283337e-31,2.3837884798930956e-31,2.1693869121280067e-37,6.999177935111016e-37,4.117163491241774e-35,9.483417806320105e-09,0.4834186380656201,7.231289707093355e-38,0.24990557890280593,8.054887427867033e-33,6.966473365539227e-34,2.363734373132295e-09,0.0030031721462514217,750.7930365628554,9.288631154052303e-31,424.83948413477015,387.0144739468856,6.550163451393069,3.3195899702724744e-31,26.178091331860642,192.22272893183836,2225.915255085217,239.32888992166076,5.630314360212615e-32,58.60370926285744,0.05241445474009587
